fault_rate,num_rows,injection_rate,system.ruby.network.average_flit_latency,system.ruby.network.average_packet_latency,system.ruby.network.flits_received::total,system.ruby.network.packets_received::total
0.0,4,0.23,10289.807302,9041.666667,1972.0,984.0
0.0,4,0.23,10143.994691,9171.46433,1507.0,799.0
0.0,4,0.23,9750.736016,9204.065041,1019.0,615.0
0.0,4,0.23,10190.066225,9264.814815,1510.0,810.0
0.0,4,0.23,9482.666667,9112.869198,750.0,474.0
0.0,4,0.23,9383.290816,9085.685484,784.0,496.0
0.0,4,0.23,8786.677909,9023.178808,593.0,453.0
0.0,4,0.23,9549.407115,9201.698514,759.0,471.0
0.0,4,0.23,10204.765193,9291.035354,1448.0,792.0
0.0,4,0.23,9392.211405,9162.309368,719.0,459.0
0.0,4,0.24,8655.963303,8853.470437,545.0,389.0
0.0,4,0.24,10220.498783,9188.078704,1644.0,864.0
0.0,4,0.24,9944.846293,9286.741214,1106.0,626.0
0.0,4,0.24,10254.365541,9255.643341,1718.0,886.0
0.0,4,0.24,9476.571429,9130.671506,875.0,551.0
0.0,4,0.24,9336.565097,9065.450644,722.0,466.0
0.0,4,0.24,10184.030158,9245.817246,1459.0,777.0
0.0,4,0.24,9946.088795,9053.177691,1419.0,771.0
0.0,4,0.24,9364.089776,8985.059761,802.0,502.0
0.0,4,0.24,8961.005199,9100.484262,577.0,413.0
0.0,4,0.25,9625.68306,9098.00363,915.0,551.0
0.0,4,0.25,10045.042493,8990.044248,1765.0,904.0
0.0,4,0.25,8942.244224,8878.019324,606.0,414.0
0.0,4,0.25,10263.421618,9357.70751,1397.0,759.0
0.0,4,0.25,10138.231198,9279.145078,1436.0,772.0
0.0,4,0.25,8873.106061,9087.628866,528.0,388.0
0.0,4,0.25,9355.967078,9145.194274,729.0,489.0
0.0,4,0.25,9952.592593,9114.555256,1350.0,742.0
0.0,4,0.25,8576.320939,8994.936709,511.0,395.0
0.0,4,0.25,9524.211712,8978.544776,888.0,536.0
0.0,4,0.26,9031.446541,9004.504505,636.0,444.0
0.0,4,0.26,8763.705104,8923.592493,529.0,373.0
0.0,4,0.26,8520.38835,9087.822014,515.0,427.0
0.0,4,0.26,10193.28957,9322.341857,1371.0,743.0
0.0,4,0.26,8660.747664,9160.240964,535.0,415.0
0.0,4,0.26,10556.13577,9176.012461,1915.0,963.0
0.0,4,0.26,9420.410783,8963.465553,779.0,479.0
0.0,4,0.26,9170.32967,9105.846774,728.0,496.0
0.0,4,0.26,8945.686901,8968.309859,626.0,426.0
0.0,4,0.26,9187.845304,9087.184874,724.0,476.0
0.0,4,0.27,9064.467766,9028.571429,667.0,455.0
0.0,4,0.27,8639.194139,8986.453202,546.0,406.0
0.0,4,0.27,10268.969772,9231.316726,1621.0,843.0
0.0,4,0.27,9681.632653,9118.288591,980.0,596.0
0.0,4,0.27,8869.712352,8916.058394,591.0,411.0
0.0,4,0.27,8755.703422,9108.974359,526.0,390.0
0.0,4,0.27,10293.618267,9222.665148,1708.0,878.0
0.0,4,0.27,9382.902299,9233.552632,696.0,456.0
0.0,4,0.27,10058.934169,9115.065243,1595.0,843.0
0.0,4,0.27,9173.98374,9204.918033,615.0,427.0
0.0,4,0.28,10045.19774,9224.047306,1416.0,761.0
0.0,4,0.28,8871.794872,8963.169643,624.0,448.0
0.0,4,0.28,9222.383721,9121.767241,688.0,464.0
0.0,4,0.28,8772.972973,8870.84399,555.0,391.0
0.0,4,0.28,9600.459242,9304.387569,871.0,547.0
0.0,4,0.28,10052.590267,9227.839335,1274.0,722.0
0.0,4,0.28,8817.610063,9056.722689,636.0,476.0
0.0,4,0.28,8851.272016,9064.690027,511.0,371.0
0.0,4,0.28,9066.246057,9031.105991,634.0,434.0
0.0,4,0.28,9142.620232,9071.599045,603.0,419.0
0.0,4,0.29,9299.212598,9006.122449,762.0,490.0
0.0,4,0.29,8795.126354,8956.467662,554.0,402.0
0.0,4,0.29,9034.026465,9131.105398,529.0,389.0
0.0,4,0.29,8693.686007,8948.356808,586.0,426.0
0.0,4,0.29,9404.977376,9114.963504,884.0,548.0
0.0,4,0.29,8912.195122,9089.010989,615.0,455.0
0.0,4,0.29,9043.703704,9055.075594,675.0,463.0
0.0,4,0.29,9485.197368,9012.681159,912.0,552.0
0.0,4,0.29,10068.479009,9183.699871,1453.0,773.0
0.0,4,0.29,9664.43299,9064.878893,970.0,578.0
0.0,4,0.3,8700.657895,8848.37963,608.0,432.0
0.0,4,0.3,9098.006645,9077.586207,602.0,406.0
0.0,4,0.3,10368.754164,9420.554855,1501.0,793.0
0.0,4,0.3,9264.401773,9092.134831,677.0,445.0
0.0,4,0.3,9259.314456,8998.910675,671.0,459.0
0.0,4,0.3,8319.264069,8891.891892,462.0,370.0
0.0,4,0.3,9382.309942,9241.452991,684.0,468.0
0.0,4,0.3,8902.753873,9015.738499,581.0,413.0
0.0,4,0.3,9837.386018,9129.565217,987.0,575.0
0.0,4,0.3,9908.510638,9019.104084,1410.0,759.0
0.0,8,0.02,21370.811287,23001.764113,2268.0,1984.0
0.0,8,0.02,21447.703589,23153.709462,2591.0,2251.0
0.0,8,0.02,20773.268801,23270.028275,2686.0,2122.0
0.0,8,0.02,21300.543024,23107.838364,2394.0,2054.0
0.0,8,0.02,15049.042272,16409.868421,3028.0,2280.0
0.0,8,0.02,20842.04947,23217.629046,2830.0,2286.0
0.0,8,0.02,20306.760204,22080.808081,2352.0,1980.0
0.0,8,0.02,20210.118168,22466.789668,2708.0,2168.0
0.0,8,0.02,21485.963983,23139.634146,1888.0,1640.0
0.0,8,0.02,21401.823579,23273.880597,2358.0,2010.0
0.0,8,0.03,21007.958801,22977.449889,2136.0,1796.0
0.0,8,0.03,18627.77588,20829.590489,2927.0,2271.0
0.0,8,0.03,20878.838873,22735.163205,2377.0,2022.0
0.0,8,0.03,21162.96753,22860.570071,2433.0,2105.0
0.0,8,0.03,20771.226415,22570.211786,2544.0,2172.0
0.0,8,0.03,21153.222767,22943.007453,2653.0,2281.0
0.0,8,0.03,21088.523891,22584.38716,2344.0,2056.0
0.0,8,0.03,19962.020509,22019.935095,2633.0,2157.0
0.0,8,0.03,19801.572445,21949.558345,2671.0,2151.0
0.0,8,0.03,20388.477214,22525.897319,2699.0,2201.0
0.0,8,0.04,20528.590135,22850.4,2291.0,1875.0
0.0,8,0.04,19653.846154,22065.26975,2652.0,2076.0
0.0,8,0.04,20323.316551,22989.130435,3178.0,2484.0
0.0,8,0.04,20269.451897,22459.207459,2609.0,2145.0
0.0,8,0.04,22929.925077,24157.129232,2269.0,2097.0
0.0,8,0.04,20610.789981,22609.711406,2595.0,2183.0
0.0,8,0.04,20714.437367,22874.03599,2826.0,2334.0
0.0,8,0.04,20466.213863,22577.232332,2871.0,2363.0
0.0,8,0.04,19687.23176,22033.826165,2796.0,2232.0
0.0,8,0.04,20229.972646,22189.816987,2559.0,2131.0
0.0,8,0.05,20325.83881,22687.259513,2891.0,2339.0
0.0,8,0.05,20541.237113,22781.642512,2522.0,2070.0
0.0,8,0.05,19861.709643,22037.190083,2831.0,2299.0
0.0,8,0.05,21951.976103,23635.220126,2176.0,1908.0
0.0,8,0.05,20038.501027,22821.015138,2922.0,2246.0
0.0,8,0.05,21601.390758,23224.987303,2229.0,1969.0
0.0,8,0.05,20242.430201,22429.634966,2543.0,2082.0
0.0,8,0.05,19942.269672,22153.346172,2529.0,2077.0
0.0,8,0.05,19207.486631,21606.281293,2805.0,2197.0
0.0,8,0.05,18741.087505,21182.480038,2777.0,2129.0
0.0,8,0.06,21540.180694,22923.380727,2103.0,1899.0
0.0,8,0.06,13353.118356,14243.200363,2822.0,2206.0
0.0,8,0.06,18501.717721,21104.280156,3493.0,2570.0
0.0,8,0.06,17951.24283,20660.913436,2615.0,1883.0
0.0,8,0.06,20171.510516,22293.65447,2615.0,2159.0
0.0,8,0.06,19459.302326,21840.375587,2666.0,2130.0
0.0,8,0.06,19340.472378,21610.667996,2498.0,2006.0
0.0,8,0.06,19328.772056,21650.478796,2777.0,2193.0
0.0,8,0.06,20810.136452,22791.840519,2565.0,2157.0
0.0,8,0.06,19798.716921,22218.845761,2494.0,1958.0
0.0,8,0.07,19720.972097,22150.168729,2222.0,1778.0
0.0,8,0.07,19588.17463,22213.225371,2909.0,2223.0
0.0,8,0.07,18004.009763,20612.35687,2868.0,2096.0
0.0,8,0.07,19181.847755,21750.426985,3074.0,2342.0
0.0,8,0.07,22043.124692,23271.803103,2029.0,1869.0
0.0,8,0.07,19917.489422,22312.833037,2836.0,2252.0
0.0,8,0.07,21153.147163,22931.887755,2256.0,1960.0
0.0,8,0.07,18292.236525,21013.455328,2486.0,1858.0
0.0,8,0.07,18196.023783,20697.051597,2691.0,2035.0
0.0,8,0.07,20771.434139,22760.769936,2566.0,2182.0
0.0,8,0.08,19399.049012,21920.782852,2734.0,2146.0
0.0,8,0.08,20778.210117,22642.792384,2570.0,2206.0
0.0,8,0.08,20250.75188,22496.578467,2660.0,2192.0
0.0,8,0.08,18161.704795,20783.340435,3191.0,2347.0
0.0,8,0.08,20340.642722,22551.487414,2645.0,2185.0
0.0,8,0.08,21520.670827,23264.534884,2564.0,2236.0
0.0,8,0.08,18725.536993,21279.075805,2514.0,1926.0
0.0,8,0.08,18535.860333,21349.698536,3179.0,2322.0
0.0,8,0.08,19183.712935,21571.273713,2327.0,1845.0
0.0,8,0.08,19523.580515,22087.095485,3223.0,2503.0
0.0,8,0.09,21947.640728,23362.408425,2416.0,2184.0
0.0,8,0.09,21152.528548,23050.855513,2452.0,2104.0
0.0,8,0.09,20156.104199,22322.069943,2572.0,2116.0
0.0,8,0.09,18978.427477,21801.190934,3523.0,2603.0
0.0,8,0.09,19817.142857,22025.221859,2625.0,2141.0
0.0,8,0.09,19879.035472,22018.836433,2509.0,2097.0
0.0,8,0.09,17653.154439,20261.630219,3503.0,2515.0
0.0,8,0.09,20093.858432,22432.090831,2882.0,2334.0
0.0,8,0.09,18243.448859,21074.737252,3549.0,2569.0
0.0,8,0.09,20287.873134,22326.714801,2680.0,2216.0
0.0,8,0.1,21996.607516,23354.452055,1916.0,1752.0
0.0,8,0.1,19156.576577,21911.595592,2775.0,2087.0
0.0,8,0.1,20972.921434,23031.446541,2622.0,2226.0
0.0,8,0.1,18535.290538,21275.071633,3287.0,2443.0
0.0,8,0.1,16696.153846,18644.289451,2990.0,2294.0
0.0,8,0.1,21206.841046,23019.347319,2485.0,2145.0
0.0,8,0.1,21569.664222,23840.523176,2591.0,2179.0
0.0,8,0.1,20260.691707,22624.943311,2689.0,2205.0
0.0,8,0.1,17925.925926,20775.688073,3024.0,2180.0
0.0,8,0.1,19300.939913,21979.556329,2979.0,2299.0
0.0,8,0.11,19846.099291,22280.080214,2820.0,2244.0
0.0,8,0.11,14833.712014,16431.453192,3521.0,2553.0
0.0,8,0.11,18403.568269,21059.633028,3391.0,2507.0
0.0,8,0.11,20788.265306,22536.093418,2156.0,1884.0
0.0,8,0.11,20790.609618,22977.15852,2641.0,2189.0
0.0,8,0.11,16621.95122,18849.89154,3157.0,2305.0
0.0,8,0.11,20744.712352,22642.113095,2364.0,2016.0
0.0,8,0.11,20881.697487,23067.444508,2109.0,1757.0
0.0,8,0.11,20346.128171,23001.485569,2996.0,2356.0
0.0,8,0.11,19470.971147,21863.174182,2842.0,2262.0
0.0,8,0.12,16860.97561,19398.427803,3485.0,2417.0
0.0,8,0.12,19003.478933,21792.501284,2587.0,1947.0
0.0,8,0.12,20449.733096,22543.961864,2248.0,1888.0
0.0,8,0.12,20935.631229,22948.885659,2408.0,2064.0
0.0,8,0.12,19096.186015,21644.799309,2989.0,2317.0
0.0,8,0.12,21292.611415,23581.162791,2558.0,2150.0
0.0,8,0.12,18848.455598,21488.481229,3108.0,2344.0
0.0,8,0.12,19168.845316,21852.112676,2754.0,2130.0
0.0,8,0.12,22234.869015,24052.349336,2214.0,1958.0
0.0,8,0.12,17281.707317,20044.729849,3280.0,2258.0
0.0,8,0.13,16603.960396,18649.09321,3131.0,2371.0
0.0,8,0.13,21505.615724,23468.472676,2493.0,2141.0
0.0,8,0.13,18487.120677,21184.854186,2834.0,2126.0
0.0,8,0.13,17759.467224,20551.296505,3829.0,2661.0
0.0,8,0.13,17292.993631,19913.70768,3454.0,2422.0
0.0,8,0.13,18835.449219,21541.232639,3072.0,2304.0
0.0,8,0.13,21594.816688,23289.148025,2373.0,2101.0
0.0,8,0.13,18893.183115,21713.955281,3506.0,2594.0
0.0,8,0.13,17769.788401,19876.362735,2552.0,2018.0
0.0,8,0.13,21816.528926,23698.571429,2420.0,2100.0
0.0,8,0.14,20394.308943,22605.712891,2460.0,2048.0
0.0,8,0.14,19775.468922,22277.803415,2719.0,2167.0
0.0,8,0.14,18809.17345,21498.971193,3194.0,2430.0
0.0,8,0.14,19932.656444,22151.924038,2413.0,2001.0
0.0,8,0.14,20418.404502,23015.644556,3021.0,2397.0
0.0,8,0.14,22031.688805,24182.7051,2635.0,2255.0
0.0,8,0.14,19234.627832,22152.286454,3090.0,2318.0
0.0,8,0.14,15796.720664,17397.51861,2531.0,2015.0
0.0,8,0.14,20851.41844,23217.297762,2820.0,2324.0
0.0,8,0.14,20974.454059,22874.700527,2427.0,2087.0
0.0,8,0.15,18061.598746,20742.194093,3190.0,2370.0
0.0,8,0.15,19617.011834,22511.291601,3380.0,2524.0
0.0,8,0.15,19505.00646,22336.928934,3096.0,2364.0
0.0,8,0.15,18845.218261,21846.223428,3001.0,2211.0
0.0,8,0.15,20627.447217,22719.162494,2605.0,2197.0
0.0,8,0.15,22946.303181,24644.005512,2421.0,2177.0
0.0,8,0.15,18323.348489,21271.246724,3739.0,2671.0
0.0,8,0.15,20464.556482,22632.231405,2638.0,2178.0
0.0,8,0.15,20154.214559,22903.688525,3132.0,2440.0
0.0,8,0.15,20033.932502,22350.135014,2726.0,2222.0
0.0,8,0.16,21063.793752,23287.05777,2657.0,2233.0
0.0,8,0.16,21049.415315,22990.516101,2651.0,2267.0
0.0,8,0.16,20187.832565,22729.639519,2819.0,2247.0
0.0,8,0.16,19900.033829,22666.086957,2956.0,2300.0
0.0,8,0.16,19728.344934,22400.147203,2586.0,2038.0
0.0,8,0.16,18518.377254,21089.579525,2884.0,2188.0
0.0,8,0.16,21881.438721,23310.784314,2252.0,2040.0
0.0,8,0.16,21366.343185,23303.434136,2267.0,1951.0
0.0,8,0.16,19871.390195,22609.52381,2978.0,2310.0
0.0,8,0.16,21629.995185,23057.052298,2077.0,1893.0
0.0,8,0.17,19389.481707,21752.142857,2624.0,2100.0
0.0,8,0.17,21067.561715,22868.329177,2309.0,2005.0
0.0,8,0.17,19846.981374,22495.671888,3114.0,2426.0
0.0,8,0.17,18310.529846,21064.259764,2982.0,2202.0
0.0,8,0.17,18640.36202,21562.581204,3149.0,2309.0
