fault_rate,num_rows,num_cols,injection_rate,system.ruby.network.average_flit_latency,system.ruby.network.average_packet_latency,system.ruby.network.flits_received::total,system.ruby.network.packets_received::total
0.0,4,4,0.1,10126.415094,9366.610738,1060.0,596.0
0.0,4,4,0.1,9471.962617,9256.646217,749.0,489.0
0.0,4,4,0.1,8701.670644,9080.597015,419.0,335.0
0.0,4,4,0.1,10036.793184,9269.559033,1291.0,703.0
0.0,4,4,0.1,9614.678899,9178.171642,872.0,536.0
0.0,4,4,0.1,10147.236942,9326.322931,1321.0,737.0
0.0,4,4,0.12,10030.651341,9297.241379,1305.0,725.0
0.0,4,4,0.12,9613.817097,9034.280936,1006.0,598.0
0.0,4,4,0.12,8921.218487,9096.264368,476.0,348.0
0.0,4,4,0.12,10193.667763,9443.786982,1216.0,676.0
0.0,4,4,0.12,10146.532438,9323.609227,1341.0,737.0
0.0,4,4,0.12,9983.844242,9249.627422,1207.0,671.0
0.0,4,4,0.12,10297.903109,9526.773762,1383.0,747.0
0.0,4,4,0.12,9237.113402,9222.567288,679.0,483.0
0.0,4,4,0.12,10269.659012,9414.61837,1437.0,773.0
0.0,4,4,0.12,10118.811881,9282.246879,1313.0,721.0
0.0,4,4,0.14,9088.181818,9221.105528,550.0,398.0
0.0,4,4,0.14,9690.830235,9370.672098,807.0,491.0
0.0,4,4,0.14,9950.250836,9300.735294,1196.0,680.0
0.0,4,4,0.14,10182.972367,9378.248974,1339.0,731.0
0.0,4,4,0.14,10107.979185,9510.015408,1153.0,649.0
0.0,4,4,0.14,10057.466443,9394.578313,1192.0,664.0
0.0,4,4,0.14,9928.366762,9227.786753,1047.0,619.0
0.0,4,4,0.14,8608.433735,9058.103976,415.0,327.0
0.0,4,4,0.14,10338.722397,9580.0,1268.0,700.0
0.0,4,4,0.14,10305.473373,9396.291209,1352.0,728.0
0.0,4,4,0.16,10330.650805,9469.401042,1429.0,768.0
0.0,4,4,0.16,9507.682458,9160.818713,781.0,513.0
0.0,4,4,0.16,10017.914013,9140.625,1256.0,704.0
0.0,4,4,0.16,8670.731707,9100.515464,492.0,388.0
0.0,4,4,0.16,8856.404959,9045.977011,484.0,348.0
0.0,4,4,0.16,9000.0,9249.367089,531.0,395.0
0.0,4,4,0.16,10007.621951,9480.902778,984.0,576.0
0.0,4,4,0.16,10233.009709,9528.505393,1133.0,649.0
0.0,4,4,0.16,8897.087379,9098.944591,515.0,379.0
0.0,4,4,0.16,10116.015625,9298.728814,1280.0,708.0
0.0,4,4,0.18,9225.779967,9208.624709,609.0,429.0
0.0,4,4,0.18,9888.53211,9235.436893,1090.0,618.0
0.0,4,4,0.18,10177.65411,9534.668721,1168.0,649.0
0.0,4,4,0.18,9971.530249,9194.18239,1124.0,636.0
0.0,4,4,0.18,8812.211982,9070.063694,434.0,314.0
0.0,4,4,0.18,9235.606061,9194.690265,660.0,452.0
0.0,4,4,0.18,9500.716332,9211.373391,698.0,466.0
0.0,4,4,0.18,9719.230769,9435.97561,780.0,492.0
0.0,4,4,0.18,10417.268786,9648.684211,1384.0,760.0
0.0,4,4,0.18,10211.552612,9340.213049,1359.0,751.0
0.0,4,4,0.2,10082.585949,9354.447439,1338.0,742.0
0.0,4,4,0.2,9450.367647,9077.884615,816.0,520.0
0.0,4,4,0.2,10033.153431,9185.159501,1297.0,721.0
0.0,4,4,0.2,10274.293591,9353.281853,1451.0,777.0
0.0,4,4,0.2,8949.810606,9165.0,528.0,400.0
0.0,4,4,0.2,9828.683036,9296.641791,896.0,536.0
0.0,4,4,0.2,9600.0,9296.645702,725.0,477.0
0.0,4,4,0.2,10256.292906,9360.13986,1311.0,715.0
0.0,4,4,0.2,10040.47619,9255.028736,1260.0,696.0
0.0,4,4,0.2,9662.5,9274.801587,760.0,504.0
0.0,4,4,0.22,9080.96828,9150.851582,599.0,411.0
0.0,4,4,0.22,8704.148472,9207.671958,458.0,378.0
0.0,4,4,0.22,9914.930556,9197.408537,1152.0,656.0
0.0,4,4,0.22,10307.565789,9491.463415,1520.0,820.0
0.0,4,4,0.22,10414.996768,9339.483395,1547.0,813.0
0.0,4,4,0.22,9479.7023,9320.910973,739.0,483.0
0.0,4,4,0.22,9606.020942,9327.380952,764.0,504.0
0.0,4,4,0.22,10188.871473,9360.875706,1276.0,708.0
0.0,4,4,0.22,10052.697095,9353.383459,1205.0,665.0
0.0,4,4,0.22,9678.266178,9248.52071,819.0,507.0
0.0,4,4,0.24,9773.458445,9420.305677,746.0,458.0
0.0,4,4,0.24,9024.714829,9137.566138,526.0,378.0
0.0,4,4,0.24,9544.428773,9270.2407,709.0,457.0
0.0,4,4,0.24,10275.235532,9374.688279,1486.0,802.0
0.0,4,4,0.24,9719.347582,9358.168761,889.0,557.0
0.0,4,4,0.24,10382.488479,9447.95539,1519.0,807.0
0.0,4,4,0.24,8400.717703,8982.035928,418.0,334.0
0.0,4,4,0.24,10606.25,9445.625,1520.0,800.0
0.0,4,4,0.24,10533.420708,9667.493797,1526.0,806.0
0.0,4,4,0.24,8839.587242,9195.443645,533.0,417.0
0.0,4,4,0.26,9417.921687,9245.575221,664.0,452.0
0.0,4,4,0.26,9004.587156,9308.06846,545.0,409.0
0.0,4,4,0.26,8456.976744,8895.209581,430.0,334.0
0.0,4,4,0.26,9784.078517,9336.00713,917.0,561.0
0.0,4,4,0.26,8995.741056,9136.568849,587.0,443.0
0.0,4,4,0.26,10271.239773,9381.563594,1589.0,857.0
0.0,4,4,0.26,9006.457565,9173.57513,542.0,386.0
0.0,4,4,0.26,9997.250589,9139.769452,1273.0,694.0
0.0,4,4,0.26,10266.064982,9300.919842,1385.0,761.0
0.0,4,4,0.26,8800.0,9127.604167,500.0,384.0
0.0,4,4,0.28,10033.876501,9339.123867,1166.0,662.0
0.0,4,4,0.28,10308.590492,9450.37037,1199.0,675.0
0.0,4,4,0.28,9347.294939,9234.096692,573.0,393.0
0.0,4,4,0.28,10655.180389,9424.103036,2162.0,1087.0
0.0,4,4,0.28,9569.482289,9251.082251,734.0,462.0
0.0,4,4,0.28,9843.35443,9274.475524,948.0,572.0
0.0,4,4,0.28,8719.298246,9046.753247,513.0,385.0
0.0,4,4,0.28,9638.888889,9215.425532,900.0,564.0
0.0,4,4,0.28,9546.187683,9337.443946,682.0,446.0
0.0,4,4,0.28,8881.287726,9025.745257,497.0,369.0
0.0,4,4,0.3,10428.931876,9634.586466,1189.0,665.0
0.0,4,4,0.3,9449.858757,9199.579832,708.0,476.0
0.0,4,4,0.3,8651.859504,8932.352941,484.0,340.0
0.0,4,4,0.3,10403.342071,9519.851117,1526.0,806.0
0.0,4,4,0.3,10040.36965,9440.47619,1028.0,588.0
0.0,4,4,0.3,10152.847153,9553.480475,1001.0,589.0
0.0,4,4,0.3,9539.811066,9285.862786,741.0,481.0
0.0,4,4,0.3,9449.809403,9053.677932,787.0,503.0
0.0,4,4,0.3,8821.763602,9192.111959,533.0,393.0
0.0,4,4,0.3,9246.165644,9207.608696,652.0,460.0
0.0,4,4,0.32,9146.464646,9374.659401,495.0,367.0
0.0,4,4,0.32,9267.343486,9207.594937,591.0,395.0
0.0,4,4,0.32,9230.89983,9281.170483,589.0,393.0
0.0,4,4,0.32,10344.090528,9481.845688,1193.0,661.0
0.0,4,4,0.32,10187.878788,9397.212544,990.0,574.0
0.0,4,4,0.32,8948.245614,9117.073171,570.0,410.0
0.0,4,4,0.32,9530.215827,9201.149425,695.0,435.0
0.0,4,4,0.32,9239.344262,9272.300469,610.0,426.0
0.0,4,4,0.32,8804.788214,9130.023641,543.0,423.0
0.0,4,4,0.32,8874.753452,9207.571802,507.0,383.0
0.0,4,4,0.34,8929.511278,9086.842105,532.0,380.0
0.0,4,4,0.34,8649.087221,9063.636364,493.0,385.0
0.0,4,4,0.34,9028.028933,9228.791774,553.0,389.0
0.0,4,4,0.34,8854.243542,9129.268293,542.0,410.0
0.0,4,4,0.34,10353.06644,9423.880597,1174.0,670.0
0.0,4,4,0.34,8688.715953,8997.382199,514.0,382.0
0.0,4,4,0.34,9124.394184,9230.068337,619.0,439.0
0.0,4,4,0.34,8872.007366,9142.506143,543.0,407.0
0.0,4,4,0.34,9423.357664,9082.056893,685.0,457.0
0.0,4,4,0.34,9284.280936,9362.676056,598.0,426.0
0.0,4,4,0.36,9758.499414,9380.819367,853.0,537.0
0.0,4,4,0.36,8598.300971,9146.341463,412.0,328.0
0.0,4,4,0.36,9389.039242,9079.055441,739.0,487.0
0.0,4,4,0.36,10580.383053,9442.650334,1723.0,898.0
0.0,4,4,0.36,9194.991055,8998.680739,559.0,379.0
0.0,4,4,0.36,9674.522293,9205.882353,785.0,493.0
0.0,4,4,0.36,9166.925466,9264.380531,644.0,452.0
0.0,4,4,0.36,8864.0,9091.032609,500.0,368.0
0.0,4,4,0.36,10386.807818,9595.02924,1228.0,684.0
0.0,4,4,0.36,8741.410488,9037.530266,553.0,413.0
0.0,4,4,0.38,9778.220452,9361.407249,753.0,469.0
0.0,4,4,0.38,9086.522463,9354.485777,601.0,457.0
0.0,4,4,0.38,9432.608696,9107.142857,690.0,434.0
0.0,4,4,0.38,9007.109005,9060.640732,633.0,437.0
0.0,4,4,0.38,8890.422078,8929.398148,616.0,432.0
0.0,4,4,0.38,9074.701195,9396.153846,502.0,390.0
0.0,4,4,0.38,9629.19708,9351.203501,685.0,457.0
0.0,4,4,0.38,9777.777778,9312.94964,900.0,556.0
0.0,4,4,0.38,9218.321918,9221.813725,584.0,408.0
0.0,4,4,0.38,8645.325203,9069.736842,492.0,380.0
0.0,4,4,0.4,9425.515055,9326.621924,631.0,447.0
0.0,4,4,0.4,8798.311445,9135.802469,533.0,405.0
0.0,4,4,0.4,9156.25,9229.357798,608.0,436.0
0.0,4,4,0.4,9124.780316,9250.605327,569.0,413.0
0.0,4,4,0.4,8952.166065,9245.260664,554.0,422.0
0.0,4,4,0.4,8756.809339,9114.213198,514.0,394.0
0.0,4,4,0.4,9453.736655,9328.042328,562.0,378.0
0.0,4,4,0.4,9522.151899,9101.851852,790.0,486.0
0.0,4,4,0.4,8975.0,9090.206186,540.0,388.0
0.0,4,4,0.4,8912.568306,9102.244389,549.0,401.0
0.0,8,8,0.02,20759.557721,22858.908582,2668.0,2144.0
0.0,8,8,0.02,21612.911266,23393.147503,2006.0,1722.0
0.0,8,8,0.02,21759.895607,23348.924462,2299.0,1999.0
0.0,8,8,0.02,21484.625105,23033.926853,2374.0,2078.0
0.0,8,8,0.02,21704.342984,22992.264851,1796.0,1616.0
0.0,8,8,0.02,21937.260274,23877.027904,1825.0,1541.0
0.0,8,8,0.02,21562.852538,23347.41784,2482.0,2130.0
0.0,8,8,0.02,22151.243375,23836.849508,2453.0,2133.0
0.0,8,8,0.02,21383.5289,22884.481904,2301.0,2017.0
0.0,8,8,0.02,21670.414793,23281.447444,2001.0,1741.0
0.0,8,8,0.04,19850.975434,22184.047619,2768.0,2100.0
0.0,8,8,0.04,22054.280249,23781.404279,2091.0,1823.0
0.0,8,8,0.04,20377.655055,22622.702703,2354.0,1850.0
0.0,8,8,0.04,23062.110312,24407.154129,2085.0,1901.0
0.0,8,8,0.04,22773.330479,23981.180297,2336.0,2152.0
0.0,8,8,0.04,21800.829876,23464.758751,2410.0,2114.0
0.0,8,8,0.04,20414.339623,22574.178404,2650.0,2130.0
0.0,8,8,0.04,20660.91954,22789.269051,2349.0,1929.0
0.0,8,8,0.04,21485.250107,23224.35259,2339.0,2008.0
0.0,8,8,0.04,15963.903282,17514.298893,2895.0,2168.0
0.0,8,8,0.06,19604.529617,22037.046246,2583.0,2011.0
0.0,8,8,0.06,22773.545706,24215.570401,2166.0,1946.0
0.0,8,8,0.06,21471.043165,23516.681109,2780.0,2308.0
0.0,8,8,0.06,21031.050056,23257.722453,2657.0,2169.0
0.0,8,8,0.06,21936.140019,23662.647374,2114.0,1866.0
0.0,8,8,0.06,22038.853813,23695.986806,2059.0,1819.0
0.0,8,8,0.06,20274.006002,22696.479543,2666.0,2102.0
0.0,8,8,0.06,19853.354408,22131.731197,2847.0,2247.0
0.0,8,8,0.06,20692.003018,22973.168455,2651.0,2143.0
0.0,8,8,0.06,21307.464893,23598.96303,2706.0,2218.0
0.0,8,8,0.08,20794.411178,23241.277641,2505.0,2035.0
0.0,8,8,0.08,23976.760239,25219.014435,2173.0,2009.0
0.0,8,8,0.08,24948.82227,26371.675222,2335.0,2143.0
0.0,8,8,0.08,20831.363133,23141.882674,2707.0,2199.0
0.0,8,8,0.08,20874.901497,23000.239234,2538.0,2090.0
0.0,8,8,0.08,19859.414758,22022.607781,2358.0,1902.0
0.0,8,8,0.08,22094.788675,23899.952584,2437.0,2109.0
0.0,8,8,0.08,21089.155158,23453.453453,2462.0,1998.0
0.0,8,8,0.08,21921.772876,23711.410985,2448.0,2112.0
0.0,8,8,0.08,20840.722802,23139.351852,2684.0,2160.0
0.0,8,8,0.1,21206.999255,23653.917051,2686.0,2170.0
0.0,8,8,0.1,23649.122807,25250.0,2280.0,2048.0
0.0,8,8,0.1,21391.882311,23705.438066,2821.0,2317.0
0.0,8,8,0.1,21579.473013,23362.542955,2353.0,2037.0
0.0,8,8,0.1,21768.159578,23834.815474,2657.0,2249.0
0.0,8,8,0.1,21058.675306,23415.633304,2778.0,2258.0
0.0,8,8,0.1,22490.744822,23938.745746,2269.0,2057.0
0.0,8,8,0.1,16668.554007,18541.40625,3444.0,2560.0
0.0,8,8,0.1,20821.351546,23273.05282,2782.0,2234.0
0.0,8,8,0.1,21444.728201,23607.796167,2741.0,2296.0
0.0,8,8,0.12,21009.259259,23485.65381,2646.0,2126.0
0.0,8,8,0.12,19554.04475,22199.59035,2905.0,2197.0
0.0,8,8,0.12,22236.914601,24134.956759,2541.0,2197.0
0.0,8,8,0.12,22092.402464,23971.176751,2435.0,2099.0
0.0,8,8,0.12,19367.353308,22418.771777,3204.0,2296.0
0.0,8,8,0.12,20840.175369,23321.231848,2509.0,1997.0
0.0,8,8,0.12,20130.542687,22856.129032,3022.0,2325.0
0.0,8,8,0.12,19313.100137,22219.811321,2916.0,2120.0
0.0,8,8,0.12,19544.909209,22292.173913,3084.0,2300.0
0.0,8,8,0.12,23709.173387,25410.993304,1984.0,1792.0
0.0,8,8,0.14,21336.468576,23670.19082,2339.0,1939.0
0.0,8,8,0.14,19931.569966,22443.251534,2930.0,2282.0
0.0,8,8,0.14,21566.582385,23689.03355,2373.0,1997.0
0.0,8,8,0.14,20327.905255,22927.132146,2702.0,2134.0
0.0,8,8,0.14,23036.010476,24599.951243,2291.0,2051.0
0.0,8,8,0.14,21593.270366,23636.089178,2541.0,2153.0
0.0,8,8,0.14,20583.587205,23180.911681,2626.0,2106.0
0.0,8,8,0.14,21149.657534,23883.275261,2920.0,2296.0
0.0,8,8,0.14,21046.431468,23253.67287,2466.0,2042.0
0.0,8,8,0.14,19083.430572,21463.378176,2571.0,2007.0
0.0,8,8,0.16,19697.986577,21860.065851,2682.0,2126.0
0.0,8,8,0.16,22701.286048,24580.862534,2566.0,2226.0
0.0,8,8,0.16,21054.155759,23535.066007,3056.0,2424.0
0.0,8,8,0.16,19860.142228,22515.226153,2953.0,2233.0
0.0,8,8,0.16,19991.64593,22761.305361,2813.0,2145.0
0.0,8,8,0.16,20329.273009,22710.703954,2586.0,2074.0
0.0,8,8,0.16,18293.135152,20887.729016,3263.0,2347.0
0.0,8,8,0.16,21822.200772,24144.150418,2590.0,2154.0
0.0,8,8,0.16,20298.553719,23251.029748,2904.0,2185.0
0.0,8,8,0.16,20858.153242,23127.587867,2545.0,2077.0
0.0,8,8,0.18,21670.015163,24084.326306,2638.0,2182.0
0.0,8,8,0.18,20002.479969,22643.484627,2621.0,2049.0
0.0,8,8,0.18,21828.225069,23603.88601,2186.0,1930.0
0.0,8,8,0.18,21865.910144,24034.801523,2159.0,1839.0
0.0,8,8,0.18,21976.042072,24584.717608,2567.0,2107.0
0.0,8,8,0.18,19582.916927,22463.617021,3202.0,2350.0
0.0,8,8,0.18,20285.03476,22934.464875,2733.0,2121.0
0.0,8,8,0.18,21939.509646,23942.307692,2488.0,2132.0
0.0,8,8,0.18,20894.207423,23459.406373,2883.0,2291.0
0.0,8,8,0.18,22176.973684,25085.885762,3040.0,2416.0
0.0,8,8,0.2,19511.21222,22153.461036,3077.0,2297.0
0.0,8,8,0.2,20166.269976,23280.375974,2941.0,2181.0
0.0,8,8,0.2,21577.007528,24755.389718,3188.0,2412.0
0.0,8,8,0.2,22570.208333,24577.82567,2400.0,2088.0
0.0,8,8,0.2,22056.890013,23859.980852,2373.0,2089.0
0.0,8,8,0.2,23024.693721,25563.189338,2612.0,2176.0
0.0,8,8,0.2,18897.34543,21576.136364,2976.0,2200.0
0.0,8,8,0.2,20569.139023,23151.958471,2683.0,2119.0
0.0,8,8,0.2,20389.931207,23432.472481,3198.0,2362.0
0.0,8,8,0.2,18980.715484,21885.586636,3578.0,2574.0
0.0,8,8,0.22,18263.594164,20329.682131,3016.0,2328.0
0.0,8,8,0.22,21705.335489,24156.402737,2474.0,2046.0
0.0,8,8,0.22,19788.021779,22564.916468,2755.0,2095.0
0.0,8,8,0.22,21011.351153,23348.450831,2731.0,2227.0
0.0,8,8,0.22,19583.568905,22088.050314,2830.0,2226.0
0.0,8,8,0.22,19795.028681,22537.920643,2615.0,1991.0
0.0,8,8,0.22,22541.757761,24202.676399,2287.0,2055.0
0.0,8,8,0.22,22928.298685,25245.137157,2357.0,2005.0
0.0,8,8,0.22,24765.088013,27060.882071,2386.0,2086.0
0.0,8,8,0.22,20799.07919,23115.94533,2715.0,2195.0
0.0,8,8,0.24,21370.135364,23946.649485,2364.0,1940.0
0.0,8,8,0.24,22526.400645,24715.162966,2481.0,2117.0
0.0,8,8,0.24,22608.102606,24634.487666,2456.0,2108.0
0.0,8,8,0.24,22509.58529,24393.660072,2556.0,2224.0
0.0,8,8,0.24,19740.041929,22017.552917,2385.0,1937.0
0.0,8,8,0.24,22869.140625,24986.136364,2560.0,2200.0
0.0,8,8,0.24,21423.169062,24055.437553,2922.0,2354.0
0.0,8,8,0.24,19407.713499,22038.046272,2541.0,1945.0
0.0,8,8,0.24,20837.860426,22837.804272,2393.0,2013.0
0.0,8,8,0.24,20090.59501,22624.450952,2605.0,2049.0
0.0,8,8,0.26,22100.226501,24525.535796,2649.0,2193.0
0.0,8,8,0.26,19538.828771,22345.481671,3142.0,2346.0
0.0,8,8,0.26,22028.503563,24308.106842,2526.0,2134.0
0.0,8,8,0.26,23025.921426,25288.925698,2469.0,2113.0
0.0,8,8,0.26,20000.733138,22299.498175,2728.0,2192.0
0.0,8,8,0.26,20499.162128,23241.142253,2387.0,1891.0
0.0,8,8,0.26,20494.784657,23158.362218,2972.0,2308.0
0.0,8,8,0.26,20613.430421,23660.546541,3090.0,2342.0
0.0,8,8,0.26,22715.909091,24658.350305,2244.0,1964.0
0.0,8,8,0.26,20926.536064,23564.230343,2246.0,1806.0
0.0,8,8,0.28,23178.487919,25202.017937,2566.0,2230.0
0.0,8,8,0.28,22350.852273,24883.136095,2464.0,2028.0
0.0,8,8,0.28,22823.622671,25238.385734,2523.0,2131.0
0.0,8,8,0.28,23764.497565,25457.577244,2259.0,2039.0
0.0,8,8,0.28,21038.747346,24485.07109,2826.0,2110.0
0.0,8,8,0.28,21501.705757,24062.728698,2345.0,1913.0
0.0,8,8,0.28,22233.886256,24160.305344,2110.0,1834.0
0.0,8,8,0.28,22039.87019,24127.642276,2157.0,1845.0
0.0,8,8,0.28,21292.358079,23560.073452,2290.0,1906.0
0.0,8,8,0.28,22516.06733,25351.332065,2614.0,2102.0
0.0,8,8,0.3,23812.799303,25637.38409,2297.0,2049.0
0.0,8,8,0.3,21987.489575,24775.336091,2398.0,1934.0
0.0,8,8,0.3,21257.227332,23951.699834,3044.0,2412.0
0.0,8,8,0.3,18644.224422,21381.506849,3030.0,2190.0
0.0,8,8,0.3,18709.357418,21333.333333,3377.0,2469.0
0.0,8,8,0.3,22238.57368,24991.707317,2538.0,2050.0
0.0,8,8,0.3,20377.255041,23014.952424,2827.0,2207.0
0.0,8,8,0.3,18643.395608,21283.193648,3051.0,2267.0
0.0,8,8,0.3,21808.997331,24902.242808,2623.0,2051.0
0.0,8,8,0.3,22667.787611,25299.741044,2825.0,2317.0
0.0,8,8,0.32,19869.210326,22591.107872,2634.0,2058.0
0.0,8,8,0.32,24843.547691,27374.307305,2317.0,1985.0
0.0,8,8,0.32,21656.436338,24474.415527,2851.0,2267.0
0.0,8,8,0.32,23338.972431,25929.38553,2394.0,2018.0
0.0,8,8,0.32,20814.853195,23786.164939,2895.0,2219.0
0.0,8,8,0.32,20761.875194,23840.425532,3221.0,2397.0
0.0,8,8,0.32,21992.277299,25121.794872,2784.0,2184.0
0.0,8,8,0.32,22717.993755,25124.883937,2562.0,2154.0
0.0,8,8,0.32,22975.730443,25230.054645,2122.0,1830.0
0.0,8,8,0.32,22146.425966,24844.788859,2742.0,2226.0
0.0,8,8,0.34,21453.629032,24002.256318,2728.0,2216.0
0.0,8,8,0.34,21151.096121,24148.63103,2965.0,2301.0
0.0,8,8,0.34,21603.90112,24542.138985,2589.0,2029.0
0.0,8,8,0.34,23677.356866,25634.568503,2323.0,2051.0
0.0,8,8,0.34,20014.950876,22447.944474,2341.0,1873.0
0.0,8,8,0.34,18801.405622,21374.338624,2490.0,1890.0
0.0,8,8,0.34,21338.595107,24329.145729,2534.0,1990.0
0.0,8,8,0.34,22674.0,25750.507099,2500.0,1972.0
0.0,8,8,0.34,18816.793893,21693.324373,3144.0,2232.0
0.0,8,8,0.34,21081.803983,23631.92104,2561.0,2077.0
0.0,8,8,0.36,21075.323102,23813.631791,2476.0,1988.0
0.0,8,8,0.36,21281.844277,24203.448276,2787.0,2175.0
0.0,8,8,0.36,17689.511549,19370.404839,2641.0,2149.0
0.0,8,8,0.36,19782.752902,22838.148984,3015.0,2215.0
0.0,8,8,0.36,20850.999623,23364.598025,2651.0,2127.0
0.0,8,8,0.36,23086.771587,24992.244304,2351.0,2063.0
0.0,8,8,0.36,22114.761905,24492.630385,2100.0,1764.0
0.0,8,8,0.36,21372.439479,24098.034628,2685.0,2137.0
0.0,8,8,0.36,19836.789555,22808.641975,2604.0,1944.0
0.0,8,8,0.36,22644.479782,24994.127069,2201.0,1873.0
0.0,8,8,0.38,21766.766021,24519.320298,2684.0,2148.0
0.0,8,8,0.38,22335.401318,24314.997755,2579.0,2227.0
0.0,8,8,0.38,21410.131853,24910.631383,2882.0,2154.0
0.0,8,8,0.38,23004.948454,25497.048697,2425.0,2033.0
0.0,8,8,0.38,22418.134508,25017.291066,2498.0,2082.0
0.0,8,8,0.38,21928.852976,24541.003377,2537.0,2073.0
0.0,8,8,0.38,22199.501247,24129.417383,2406.0,2094.0
0.0,8,8,0.38,23715.753425,26132.701422,2482.0,2110.0
0.0,8,8,0.38,21339.812815,23791.555556,2778.0,2250.0
0.0,8,8,0.38,21411.176471,24179.097154,2550.0,2038.0
0.0,8,8,0.4,23720.316114,26589.701771,2594.0,2146.0
0.0,8,8,0.4,20963.806092,24267.487901,3053.0,2273.0
0.0,8,8,0.4,21640.40404,24004.837929,2475.0,2067.0
0.0,8,8,0.4,22529.037391,25274.248303,2514.0,2062.0
0.0,8,8,0.4,20612.749169,23085.390947,2408.0,1944.0
0.0,8,8,0.4,22047.399605,24983.870968,3038.0,2418.0
0.0,8,8,0.4,21794.10609,24417.10716,2545.0,2081.0
0.0,8,8,0.4,23537.588389,25991.208791,2687.0,2275.0
0.0,8,8,0.4,21878.2,24349.371373,2500.0,2068.0
0.0,8,8,0.4,22093.654933,24706.723134,2301.0,1889.0
0.03,4,4,0.02,10423.699422,9891.257996,865.0,469.0
0.03,4,4,0.02,10561.212121,9940.617577,825.0,421.0
0.03,4,4,0.02,10287.206266,9626.847291,766.0,406.0
0.03,4,4,0.02,10094.017094,9422.24622,819.0,463.0
0.03,4,4,0.02,10319.899244,9653.225806,794.0,434.0
0.03,4,4,0.02,10217.635066,9747.672253,981.0,537.0
0.03,4,4,0.02,10309.827116,9729.818781,1099.0,607.0
0.03,4,4,0.02,10427.022519,9729.264476,1199.0,639.0
0.03,4,4,0.02,10000.501505,9471.600688,997.0,581.0
0.03,4,4,0.02,10293.124246,9832.962138,829.0,449.0
0.03,4,4,0.04,9928.43952,9439.749609,1083.0,639.0
0.03,4,4,0.04,9776.606426,9283.557047,996.0,596.0
0.03,4,4,0.04,10122.790698,9524.077047,1075.0,623.0
0.03,4,4,0.04,9660.092807,9313.636364,862.0,550.0
0.03,4,4,0.04,9921.495327,9418.769716,1070.0,634.0
0.03,4,4,0.04,9553.892216,9331.775701,668.0,428.0
0.03,4,4,0.04,9932.017544,9320.175439,1140.0,684.0
